no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
1872,000558,narration,KR,年始３日スタート,年始営業案内（店舗向け・年始3日スタート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、新年１⽉３日より営業させていただきます。皆様のご来店を⼼よりお待ちしております。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:30:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1873,000559,narration,KR,年始３日スタート,年始営業告知（施設向け・年始3日スタート）,本日もご利⽤いただきまして誠にありがとうございます。お客様に新年の営業開始日についてご案内申し上げます。新年１⽉３日より、営業致します。来年も引き続き、お引き⽴てくださいますよう、よろしくお願い申し上げます。本日のご利⽤、誠にありがとうございます。,0:31:00,10-20-40-51-90-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,009-009-009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1874,000560,narration,KR,年始４日スタート,年始営業案内（店舗向け・年始4日スタート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、新年１⽉４日より営業させていただきます。皆様のご来店を⼼よりお待ちしております。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:31:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1875,000561,narration,KR,年始４日スタート,年始営業告知（施設向け・年始4日スタート）,本日もご利⽤いただきまして誠にありがとうございます。お客様に新年の営業開始日についてご案内申し上げます。新年１⽉４日より、営業致します。来年も引き続き、お引き⽴てくださいますよう、よろしくお願い申し上げます。本日のご利⽤、誠にありがとうございます。,0:31:00,10-20-40-51-90-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,009-009-009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1876,000562,narration,KR,年始５日スタート,年始営業案内（店舗向け・年始5日スタート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、新年１⽉５日より営業させていただきます。皆様のご来店を⼼よりお待ちしております。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:31:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1877,000563,narration,KR,年始５日スタート,年始営業告知（施設向け・年始5日スタート）,本日もご利⽤いただきまして誠にありがとうございます。お客様に新年の営業開始日についてご案内申し上げます。新年１⽉５日より、営業致します。来年も引き続き、お引き⽴てくださいますよう、よろしくお願い申し上げます。本日のご利⽤、誠にありがとうございます。,0:31:00,10-20-40-51-90-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,009-009-009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1878,000564,narration,KR,年始挨拶,年始挨拶案内（店舗向け）,新年、あけましておめでとうございます。新年早々のご来店、誠にありがとうございます。当店は、本年も皆様に愛されるお店をめざして、従業員一同努⼒してまいります。どうぞ引き続きご愛顧くださいますよう、お願い申し上げます。今年一年が、お客様にとって良い年でありますように。本年もどうぞよろしくお願いいたします。,0:35:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1879,000565,narration,KR,年始挨拶,年始挨拶案内（施設向け）,あけましておめでとうございます。新年からのご利⽤、誠にありがとうございます。本年も皆様にご満⾜いただける様、従業員一同努⼒してまいりますので、どうぞ引き続きご愛顧くださいますよう、お願い申し上げます。今年一年が、お客様にとって良い年でありますように。本年もどうぞよろしくお願いいたします。,0:32:00,10-20-40-90-99,飲食店向け-サービス業向け-医療／福祉向け-施設向け-全業種のシーン一覧,009-009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1880,000571,narration,KR,お花⾒,お花見販促案内,今年もお花⾒の季節がやってきました。当店では、お花⾒へお出かけするお客様のために、お弁当、⾏楽⽤品など様々な商品をご⽤意しております。桜の名所へ向かう、ちょっとその前に、当店を是非ご利⽤ください。,0:23:00,10-30-31-99,飲食店向け-小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
1881,000577,narration,KR,梅雨対策,梅雨対策商品販促案内,ジメジメ、ベトベト。今年も憂鬱な梅雨のシーズンがやってきました。ついつい気分も沈みがちなこの季節を、少しでも快適に過ごすために、湿気やカビなどの対策は、しっかりしておきたいものですね。当店では、様々な梅雨の対策商品をご⽤意して、皆様のご来店をお待ちいたしております。ぜひ、当店で万全の対策を。,0:35:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
1882,000578,narration,KR,レジャー,レジャー関連商品販促案内,穏やかな日差しと、さわやかな風が、⼼地よい日々がやってきました。レジャーシーズンの到来です。天気のいい日には、トランクいっぱいにレジャー⽤品をつめこんで、海や山へとお出かけしたいですね。当店では、ドライブ、ピクニック、バーベキュー等にかかせない、様々なレジャー⽤品をご⽤意いたしております。お出かけの前に、ぜひ当店でご準備を。,0:35:00,10-30-31-99,飲食店向け-小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,010-010-010-010,年中⾏事販促-年中⾏事販促-年中⾏事販促-年中⾏事販促,,,,,,,,,,,,,,,,
